Question,Ground Truth,Prediction,Status
"A 30-year-old primigravid woman at 22 weeks' gestation is brought to the emergency department by her husband for lethargy, nausea, and vomiting for 4 days. This morning she became drowsy. She returned from a business trip to Sudan 3 weeks ago. She denies eating any seafood while traveling. Medications include iron supplements and a multivitamin. Her immunizations are up-to-date and she has never received blood products. Her temperature is 38.9°C (102°F), pulse is 92/min, and blood pressure is 122/76 mm Hg. She is oriented to person and place. Examination shows jaundice and mild asterixis. Pelvic examination shows a uterus consistent in size with a 22-week gestation. Laboratory studies show:
Hemoglobin 11.2 g/dL
Prothrombin time 18 sec (INR=2.0)
Serum
Total bilirubin 4.4 mg/dL
Alkaline phosphatase 398 U/L
AST 4,702 U/L
ALT 3,551 U/L
Lactate dehydrogenase 3,412 U/L
Anti-nuclear antibody negative
Anti-smooth muscle antibody negative
Anti-CMV antibody negative
Anti-EBV nuclear antigen antibody negative
An ELISA for HIV is negative. Which of the following is most likely to confirm the diagnosis?""",E,"The correct answer is E. Anti-HEV IgM.

The patient's symptoms and laboratory results are consistent with acute hepatitis, and the travel history to Sudan suggests the possibility of hepatitis E virus (HEV) infection. HEV is a common cause of acute hepatitis in developing countries, and it can be particularly severe in pregnant women.

The patient's laboratory results show elevated liver enzymes, bilirubin, and lactate dehydrogenase, which are consistent with acute hepatitis. The negative results for anti-nuclear antibody, anti-smooth muscle antibody, anti-CMV antibody, and anti-EBV nuclear antigen antibody make autoimmune hepatitis, CMV infection, and EBV infection less likely.

HBsAg (option A) would be positive in hepatitis B virus infection, but the patient's travel history and symptoms are more consistent with HEV infection.

Anti-HAV IgG (option B) would indicate previous hepatitis A virus infection, but it would not confirm the current diagnosis.

HCV RNA (option C) would be positive in hepatitis C virus infection, but the patient's symptoms and travel history are more consistent with HEV infection.

Anti-HCV IgG (option D) would indicate previous hepatitis C virus infection, but it would not confirm the current diagnosis.

Anti-HEV IgM (option E) is the most likely to confirm the diagnosis of acute HEV infection, which is the most likely cause of the patient's symptoms given her travel history and laboratory results.",Success
"A 36-year-old man is brought to the emergency department because of multiple episodes of nonbilious emesis for 3 days. The vomitus consists of undigested food and he has also had dark brown emesis twice today. He has been having early satiety during this period. He has had progressive severe episodic epigastric pain and dyspepsia for the past week. The pain is partially relieved with food or over-the-counter antacids, but worsens at night and several hours after eating. He has also had a weight gain of 2 kg (4.4 lbs) during this period. His father underwent surgery for colon cancer 3 years ago. He has smoked one pack of cigarettes daily for the last 15 years. He drinks two to three beers daily. His temperature is 37.1°C (98.8°F), pulse is 106/min and blood pressure is 108/68 mm Hg. Examination shows dry mucous membranes. The abdomen is mildly tender to palpation in the left upper quadrant; there is a tympanitic mass in the epigastrium. A succussion splash is heard with a stethoscope when the patient is rocked back and forth at the hips. Bowel sounds are reduced. Rectal examination is unremarkable. Test of the stool for occult blood is positive. The remainder of the examination shows no abnormalities. Serum studies show:
Na+ 135 mEq/L
K+ 3.3 mEq/L
Cl- 97 mEq/L
Urea nitrogen 46 mg/dL
Glucose 77 mg/dL
Creatinine 1.4 mg/dL
Which of the following is the underlying cause of this patient's vomiting?""",A,"The correct answer is D. Scarring and fibrosis.

The patient's symptoms and physical examination findings are consistent with gastric outlet obstruction, which is likely caused by a peptic ulcer that has scarred and fibrosed, leading to narrowing or blockage of the pyloric channel. The presence of a tympanitic mass in the epigastrium, succussion splash, and reduced bowel sounds support this diagnosis. The patient's history of smoking and alcohol consumption, as well as the positive test for occult blood in the stool, further suggest a peptic ulcer as the underlying cause.

The other options are not supported by the patient's symptoms and physical examination findings:

A. Inflammation and edema would not typically cause a tympanitic mass or succussion splash.

B. Abnormal gastric rotation is not a common cause of gastric outlet obstruction.

C. Neoplastic growth could cause gastric outlet obstruction, but the patient's symptoms and physical examination findings are more consistent with a peptic ulcer.

E. Walled-off pancreatic fluid collection is not related to the patient's symptoms and physical examination findings.",Success
"A 52-year-old man is brought to the emergency department because of worsening shortness of breath for 6 hours. For the past 5 days, he has had intermittent stabbing pain in the middle of his chest that worsens with lying down or taking deep breaths. He has also had a runny nose and a dry cough for the past 2 weeks. He has hypercholesterolemia and hypertension. He has smoked a pack of cigarettes daily for 34 years. His current medications include atorvastatin, enalapril, and hydrochlorothiazide. He appears pale and sweaty. His temperature is 38.3°C (100.9°F), pulse is 105/min, and respirations are 25/min. Blood pressure is 107/72 mm Hg during expiration and 86/65 mm Hg during inspiration. Examination shows jugular venous distention and pitting edema below the knees. Which of the following is the most likely cause of this patient's findings?",D,"The correct answer is D. Accumulation of fluid in the pericardial space.

The patient's symptoms and physical examination findings are consistent with cardiac tamponade, which is a life-threatening condition caused by the accumulation of fluid in the pericardial space. The pericardial space is a sac that surrounds the heart, and when it becomes filled with fluid, it can compress the heart and prevent it from functioning properly.

The patient's symptoms of worsening shortness of breath, chest pain that worsens with lying down or taking deep breaths, and fever are consistent with cardiac tamponade. The physical examination findings of jugular venous distention, pitting edema below the knees, and a blood pressure drop of more than 10 mmHg during inspiration (pulsus paradoxus) are also consistent with cardiac tamponade.

Option A, dilation of the atria and ventricles, could cause shortness of breath and chest pain, but it would not explain the pulsus paradoxus or the jugular venous distention.

Option B, accumulation of fluid in the pleural cavity, could cause shortness of breath, but it would not explain the pulsus paradoxus or the jugular venous distention.

Option C, occlusion of a coronary artery, could cause chest pain, but it would not explain the shortness of breath, pulsus paradoxus, or the jugular venous distention.

Option E, fibrous thickening of the pericardium, could cause constriction of the heart, but it would not explain the acute onset of symptoms or the pulsus paradoxus.",Success
"A 70-year-old obese male presents to the emergency department with shortness of breath and cough of sudden onset. The patient states that his symptoms came on while he was sleeping. The patient has a past medical history of type II diabetes and is currently taking lisinopril, metformin, insulin, and fish oil. On physical exam, you note bipedal edema and jugular venous distention (JVD). An EKG and chest radiographs are obtained (Figures A and B). The patient is started on BIPAP and medical therapy and his symptoms improve rapidly. Lab values are as follows.

Serum:
Na+: 137 mEq/L
K+: 3.2 mEq/L
Cl-: 100 mEq/L
HCO3-: 31 mEq/L
BUN: 20 mg/dL
Glucose: 120 mg/dL
Creatinine: 1.2 mg/dL
Ca2+: 10.9 mg/dL

Which of the following is the best explanation of this patient's current presentation?",B,"The correct answer is A. Furosemide.

Here's why:

The patient's presentation with shortness of breath and cough, along with physical exam findings of bipedal edema and jugular venous distention, suggests acute heart failure. The EKG and chest radiographs (not shown) likely support this diagnosis.

The lab values are notable for a few things:

* The patient has a mild metabolic alkalosis, as evidenced by the elevated bicarbonate level (HCO3-: 31 mEq/L).
* The patient has hypokalemia (K+: 3.2 mEq/L), which is likely contributing to the alkalosis.
* The patient's creatinine is slightly elevated, indicating some degree of renal impairment.

Furosemide, a loop diuretic, is a common medication used to treat heart failure. It works by inhibiting the Na+/K+/2Cl- symporter in the thick ascending limb of the loop of Henle, leading to increased excretion of sodium, potassium, and water. This can cause hypokalemia, as seen in this patient.

The metabolic alkalosis is likely due to the contraction of the extracellular fluid volume, which concentrates the bicarbonate ions. This is a common finding in patients who have been treated with diuretics, especially loop diuretics like furosemide.

The other options are not supported by the patient's presentation and lab values:

* Hydrochlorothiazide (B) is a thiazide diuretic, which can also cause hypokalemia and metabolic alkalosis. However, it is less likely to cause the degree of alkalosis seen in this patient.
* Renal tubular acidosis type I (C) is a disorder characterized by a normal anion gap metabolic acidosis, hypokalemia, and alkaluria. This patient's lab values do not support this diagnosis.
* Renal tubular acidosis type II (D) is a disorder characterized by a normal anion gap metabolic acidosis, hypokalemia, and aciduria. This patient's lab values do not support this diagnosis.
* Renal tubular acidosis type IV (E) is a disorder characterized by a hyperkalemic metabolic acidosis, which is not seen in this patient.

Therefore, the best explanation for this patient's current presentation is that they have been treated with furosemide for their heart failure, leading to hypokalemia and metabolic alkalosis.",Success
"A 23-year-old woman is seen by her primary care physician for fatigue. She says that she has always felt a little short of breath compared to her friends; however, she did not think that it was abnormal until she started trying a new exercise regimen. On physical exam, she is found to have mild conjunctival pallor and a peripheral blood smear is obtained showing echinocytes but no intracellular accumulations. Upon further questioning, she recalls that several relatives have had similar issues with fatigue and pallor in the past. Which of the following is true about the rate limiting enzyme of the biochemical pathway that is affected by this patient's most likely condition?",C,"The correct answer is D. It is inhibited by fructose-2,6-bisphosphate.

Based on the patient's symptoms and physical exam findings, the most likely condition is hereditary spherocytosis, a genetic disorder affecting the red blood cell membrane. This condition leads to the production of abnormal red blood cells that are more prone to hemolysis, resulting in anemia, fatigue, and shortness of breath.

The rate-limiting enzyme of the biochemical pathway affected in hereditary spherocytosis is phosphofructokinase-1 (PFK-1), which is an enzyme involved in glycolysis. PFK-1 is inhibited by fructose-2,6-bisphosphate, a molecule that accumulates when glucose is not being utilized by the cell.

Here's why the other options are incorrect:

A. ATP is not a stimulator of PFK-1.

B. Citrate is an inhibitor of PFK-1, but it's not the correct answer in this context.

C. Protein kinase A activity does not directly affect PFK-1.

E. AMP (adenosine monophosphate) is an activator of PFK-1, not an inhibitor.",Success
"A 32-year-old woman comes to the physician because she feels depressed, has difficulty sleeping, a poor appetite, and low concentration for the past 3 months. During this time, she has also had low energy and lost interest in playing the guitar. During high school, the patient went through similar episodes of low mood and poor sleep. At that time, she would repeatedly engage in binge eating and purging behavior, for which she was referred to therapy. There is no evidence of suicidal ideation. The physician offers to prescribe a medication for her current symptoms. Treatment with which of the following drugs should most be avoided in this patient?",C,"The correct answer is C. Bupropion.

The patient has a history of binge eating and purging behavior, which suggests a history of bulimia nervosa. Bupropion is contraindicated in patients with a history of eating disorders, particularly bulimia nervosa, as it can increase the risk of seizures in these individuals.

The other options are not contraindicated in this patient:

A. Duloxetine is an antidepressant that can be used to treat depression and may also help with symptoms of anxiety.

B. Trazodone is a sedating antidepressant that can be used to help with sleep disturbances.

D. Mirtazapine is an antidepressant that can increase appetite and help with sleep disturbances.

E. Citalopram is a selective serotonin reuptake inhibitor (SSRI) that is commonly used to treat depression and anxiety disorders.

It's important to note that the patient's history of bulimia nervosa should be taken into consideration when selecting an antidepressant, and close monitoring for any signs of relapse is necessary.",Success
"A 5-month-old boy is brought to the physician with a 3-day history of fever and cough. His mother reports that he has had multiple episodes of loose stools over the past 3 months. He has been treated for otitis media 4 times and bronchiolitis 3 times since birth. He was born at 37 weeks' gestation, and the neonatal period was uncomplicated. He is at the 10th percentile for height and 3rd percentile for weight. His temperature is 38.3°C (100.9°F), pulse is 126/min, and respirations are 35/min. Examination shows an erythematous scaly rash over his trunk and extremities. The white patches on the tongue and buccal mucosa bleed when scraped. Inspiratory crackles are heard in the right lung base. An X-ray of the chest shows an infiltrate in the right lower lobe and an absent thymic shadow. Which of the following is the most likely definitive treatment for this patient’s condition?",A,"The correct answer is A. Hematopoietic cell transplantation.

The patient's symptoms and physical examination findings are consistent with Severe Combined Immunodeficiency (SCID), a genetic disorder characterized by a defect in the development and function of T and B cells. The presence of an erythematous scaly rash, white patches on the tongue and buccal mucosa that bleed when scraped, and an absent thymic shadow on chest X-ray are all suggestive of SCID.

The patient's history of recurrent infections, including otitis media and bronchiolitis, and his failure to thrive are also consistent with SCID. The diagnosis is further supported by the presence of an infiltrate in the right lower lobe on chest X-ray, which suggests pneumonia.

Hematopoietic cell transplantation is the most likely definitive treatment for SCID. This involves transplanting healthy stem cells from a donor into the patient to replace their defective immune system. This can be done using bone marrow, peripheral blood, or cord blood stem cells.

Interferon-γ therapy (option B) may be used to treat some immunodeficiency disorders, but it is not a definitive treatment for SCID. Intravenous immune globulin (option C) may be used to provide temporary protection against infections, but it is not a curative treatment. Leucovorin supplementation (option D) is used to treat some genetic disorders, but it is not relevant to SCID. Thymic transplantation (option E) may be used to treat some immunodeficiency disorders, but it is not a definitive treatment for SCID.",Success
"Six days after undergoing an aortic valve replacement surgery, a 68-year-old woman has bluish discolorations around the peripheral intravenous catheters and severe right leg pain. She has a history of hypertension and major depressive disorder. She drinks 3 beers daily. Current medications include hydrochlorothiazide, aspirin, prophylactic unfractionated heparin, and fluoxetine. Her temperature is 37.3°C (99.1°F), pulse is 90/min, and blood pressure is 118/92 mm Hg. Examination shows multiple hematomas on the upper extremities around the peripheral intravenous access sites. There is a healing sternal incision. The lungs are clear to auscultation. Cardiac examination shows an aortic click. The right calf is tender, erythematous and swollen. Laboratory studies show:
Hemoglobin 13.1 g/dL
Leukocyte count 9,900/mm3
Platelet count 48,000/mm3
Prothrombin time 15 seconds
Activated partial thromboplastin time 40 seconds
Serum
Urea nitrogen 19 mg/dL
Creatinine 1.1 mg/dL
Alkaline phosphatase 33 U/L
AST 26 U/L
ALT 33 U/L
γ-Glutamyl transferase 45 U/L (N=5–50 U/L)
Which of the following is the most likely underlying mechanism of this patient's symptoms?""",E,"The correct answer is D. Excess circulating thrombin.

The patient's symptoms, including bluish discolorations around the peripheral intravenous catheters and severe right leg pain, are consistent with heparin-induced thrombocytopenia (HIT). The laboratory results show a low platelet count, which is a hallmark of HIT.

HIT is a complication of heparin therapy that occurs when antibodies form against the heparin-platelet factor 4 complex, leading to platelet activation and thrombosis. The excess circulating thrombin is a result of the platelet activation, which leads to the formation of thrombi.

The other options are not likely to be the underlying mechanism of the patient's symptoms:

A. Deficiency of vitamin K-dependent clotting factors would not typically cause thrombocytopenia or thrombosis.

B. Phagocytosis of autoantibody-opsonized platelets is a mechanism of immune thrombocytopenia, but it would not typically cause thrombosis.

C. Deficiency of von Willebrand factor would not typically cause thrombocytopenia or thrombosis.

E. Autoantibody-mediated platelet activation is a mechanism of immune thrombocytopenia, but it would not typically cause thrombosis.

It's worth noting that the patient's history of receiving prophylactic unfractionated heparin and the development of thrombocytopenia and thrombosis are strong indicators of HIT.",Success
A 55-year-old man with chronic hepatitis B virus infection comes to the physician because of generalized fatigue and a 5.4 kg (12 lb) weight loss over the past 4 months. Physical examination shows hepatomegaly. Laboratory studies show an α-fetoprotein concentration of 380 ng/ml (N < 10 ng/mL). A CT scan of the abdomen with contrast shows a solitary mass in the left lobe of the liver that enhances in the arterial phase. Which of the following is the most likely underlying pathogenesis of this patient's current condition?,E,"The correct answer is E. Integration of foreign DNA into host genome.

The patient's symptoms and laboratory results are consistent with hepatocellular carcinoma (HCC), a common complication of chronic hepatitis B virus (HBV) infection. The integration of HBV DNA into the host genome is a key step in the development of HCC. This integration can lead to the activation of oncogenes, disruption of tumor suppressor genes, and the promotion of cellular proliferation and transformation.

The other options are not directly related to the development of HCC in the context of HBV infection:

A. Overexpression of secretory hepatitis antigen is not a known mechanism of HCC development.

B. Intracellular accumulation of misfolded protein is related to protein misfolding diseases, such as Alzheimer's disease, and is not relevant to HCC.

C. Gain of function mutation of a proto-oncogene is a mechanism of cancer development, but it is not specific to HBV-related HCC.

D. Viral cytotoxin-induced cellular dysplasia is not a known mechanism of HCC development, and HBV is not typically considered a cytotoxic virus.",Success
"A 28-year-old woman with no significant past medical history presents to her primary care physician with increased menstrual bleeding over the past three months. She also notes easy bruising and bleeding from her gums when brushing her teeth. She is sexually active with multiple partners and has no history of intravenous drug use. Physical exam is remarkable for petechiae and scattered ecchymoses on the patient's bilateral upper and lower extremities. Urine beta-HCG is negative. Laboratory results are as follows: Hgb 13.0 g/dL, WBCs 6,000/mL, platelets 95,000/mL, PT 13.2s, aPTT 30s. Peripheral blood smear shows normocytic, normochromic red blood cells and few platelets with no morphologic abnormalities. Which diagnostic study should be performed next?",D,"The correct answer is D. HIV and HCV testing.

The patient's symptoms and laboratory results suggest a diagnosis of immune thrombocytopenic purpura (ITP), which is an autoimmune disorder characterized by low platelet count and mucocutaneous bleeding. The patient's history of multiple sexual partners and lack of intravenous drug use increases the likelihood of HIV or HCV infection, which can cause ITP.

HIV and HCV testing should be performed next to rule out these infections as a potential cause of the patient's thrombocytopenia. If the tests are negative, further evaluation for ITP, such as bone marrow aspiration (option E), may be considered.

The other options are not the next best step in the evaluation:

A. Serum factor VIII levels and von Willebrand factor activity would be useful in evaluating for bleeding disorders such as hemophilia or von Willebrand disease, but are not directly related to the patient's thrombocytopenia.

B. Vitamin B12 and folate levels may be useful in evaluating for anemia or macrocytic anemia, but are not directly related to the patient's thrombocytopenia.

C. Measurement of ADAMTS13 activity is useful in evaluating for thrombotic thrombocytopenic purpura (TTP), which is a different condition characterized by thrombocytopenia, microangiopathic hemolytic anemia, and neurological symptoms. The patient's symptoms and laboratory results do not suggest TTP.",Success
"A 6-year-old boy is brought in by his parents to a pediatrician’s office for persistent fever. His temperature has ranged from 38.6°C–39.5°C (101.5°F–103.1°F) over the past week. He was diagnosed with a gene defect on chromosome 7, which has caused dysfunction in a transmembrane protein. This defect has resulted in several hospitalizations for various respiratory infections. At the present time, he is struggling with a cough with thick purulent sputum. A sputum sample is sent for culture and the patient is started on vancomycin.The pediatrician tells the patient’s family that there is a collection of mucus in the respiratory tree which increases the patient's chances of future infections. He will have to undergo chest physiotherapy and they should report any signs of infection immediately to a medical professional. Which of the following pathogens will most likely infect this patient in adulthood?",B,"The correct answer is B. Pseudomonas.

The patient's symptoms and medical history suggest that they have cystic fibrosis, a genetic disorder caused by a mutation in the cystic fibrosis transmembrane conductance regulator (CFTR) gene on chromosome 7. This mutation leads to the production of thick, sticky mucus that clogs the airways and digestive tract, making it difficult to breathe and digest food.

People with cystic fibrosis are prone to recurrent respiratory infections, particularly with Pseudomonas aeruginosa, a Gram-negative bacterium that is commonly found in the environment. Pseudomonas aeruginosa is a frequent colonizer of the lungs in people with cystic fibrosis and can cause chronic infections, which can lead to lung damage and respiratory failure.

While Staphylococcus aureus (option A) can also cause respiratory infections, it is not as commonly associated with cystic fibrosis as Pseudomonas aeruginosa. Burkholderia cepacia (option C) is another bacterium that can infect people with cystic fibrosis, but it is less common than Pseudomonas aeruginosa. Influenza (option D) is a viral infection that can affect anyone, regardless of their underlying health conditions. Candida (option E) is a fungus that can cause infections, but it is not typically associated with cystic fibrosis.",Success
"An 8-week-old male presents with his mother to the pediatrician for a well visit. The patient has been breastfed since birth, and usually feeds for 30 minutes every 2-3 hours. The patient’s mother is concerned that her milk production is not keeping up with the patient’s nutritional requirements. She reports that about two weeks ago the patient began regurgitating breastmilk through his nose and mouth after some feeds. She reports that he seems mildly upset during the episodes of regurgitation but usually settles down quickly and is hungry again soon afterwards. The patient’s mother has already tried limiting the volume of each feed, which seems to have reduced the frequency of the regurgitation. She denies any diarrhea, hematochezia, or family history of food allergies. Her older son had a similar problem with vomiting that resolved around 12 months of age. Four weeks ago, the patient’s height and weight were in the 40th and 34th percentiles, respectively. His height and weight are now respectively in the 37th and 36th percentiles. On physical exam, the patient is cooing in his mother’s lap and smiles reciprocally with her. He lifts his head and shoulders off the examination table when placed in the supine position. His abdomen is soft, non-tender and non-distended. Bowel sounds are normoactive.

Which of the following is the best next step in management?",C,"The correct answer is C. Reassurance and counseling on positioning.

The patient's symptoms are consistent with physiologic reflux, which is a common and benign condition in infants. The fact that the patient is gaining weight, albeit slowly, and has a normal physical exam suggests that the reflux is not causing any significant distress or malnutrition. The mother's attempt to limit the volume of each feed has already reduced the frequency of regurgitation, which further supports the diagnosis of physiologic reflux.

Reassurance and counseling on positioning, such as burping the baby during and after feeds, keeping the baby upright after feeds, and avoiding overfeeding, are likely to be effective in managing the symptoms. There is no indication for initiating a proton pump inhibitor (Option A), obtaining an abdominal ultrasound (Option B), or modifying the mother's diet (Option D) at this stage. Switching to a hydrolyzed formula (Option E) is also not necessary, as the patient is breastfed and there is no evidence of a cow's milk protein allergy.

It's worth noting that the patient's mother has a history of a similar problem with her older son, which resolved on its own, which further supports the diagnosis of physiologic reflux.",Success
"A 27-year-old gentleman is brought into the ED after being stabbed in the back by a knife. In addition to the pain from the wound, he complains of weakness in his left leg. Upon physical examination you find that he has no other visible injuries; however, he has 2/5 strength in the left lower extremity. Complete neurologic exam also finds a deficit in vibration sense and light touch on the left lower extremity as well as a loss of pain and temperature sensation in the right lower extremity. Which of the following lesions would result in the syndrome described?",D,"The correct answer is D. Left cord hemisection.

Here's why:

* The patient has weakness in the left leg, which suggests a lesion affecting the motor pathways on the left side.
* The patient has a deficit in vibration sense and light touch on the left lower extremity, which suggests a lesion affecting the dorsal columns (posterior columns) on the left side.
* The patient has a loss of pain and temperature sensation on the right lower extremity, which suggests a lesion affecting the spinothalamic tract on the left side (since the spinothalamic tract crosses over to the opposite side of the spinal cord).

A left cord hemisection (also known as Brown-Séquard syndrome) would result in this specific combination of symptoms:

* Weakness and loss of proprioception (vibration sense and light touch) on the same side as the lesion (left)
* Loss of pain and temperature sensation on the opposite side of the lesion (right)

The other options do not fit the symptoms:

* A (Anterior cord lesion): would result in loss of motor function and pain and temperature sensation on both sides, but not the specific combination of symptoms seen in this patient.
* B (Posterior cord lesion): would result in loss of proprioception (vibration sense and light touch) on both sides, but not the specific combination of symptoms seen in this patient.
* C (Right cord hemisection): would result in symptoms on the opposite side of the body (right leg weakness, left leg loss of pain and temperature sensation), which is not consistent with the patient's symptoms.
* E (Complete cord transection): would result in complete loss of motor and sensory function below the level of the lesion, which is not consistent with the patient's symptoms.",Success
"A 58-year-old African American man presents for his yearly wellness visit. He says he has been unsuccessful at losing weight and would like help. His last colonoscopy was 8 years previously, which was normal. Past medical history is significant for obstructive sleep apnea (OSA) and hypertension. Current medications are isosorbide dinitrate/hydralazine and aspirin 81 mg orally daily. He is also on CPAP to manage his OSA. The patient denies any history of smoking or recreational drug use and drinks 1 or 2 beers on weekends. Family history is significant for prostate cancer in his father and hypertension and diabetes mellitus type 2 in his mother. His vital signs include: temperature 36.8°C (98.2°F), pulse 97/min, respiratory rate 16/min, blood pressure 120/75 mm Hg. BMI is 30 kg/m2. Physical examination is unremarkable. Fasting blood glucose is 90 mg/dL. Which of the following preventative screening tests would be most appropriate for this patient at this time?",A,"The correct answer is C. HbA1C.

The patient is at risk for developing diabetes mellitus type 2 due to his family history and obesity (BMI 30 kg/m2). The American Diabetes Association recommends screening for diabetes in individuals with a BMI ≥25 kg/m2 and at least one additional risk factor, such as a first-degree relative with diabetes. Since the patient's fasting blood glucose is 90 mg/dL, which is within the normal range, a hemoglobin A1C (HbA1C) test would be a more sensitive and specific screening test for diabetes.

The other options are not the most appropriate at this time:

A. PSA (prostate-specific antigen) screening is not recommended for average-risk patients without symptoms, and the patient's father's history of prostate cancer does not necessarily put him at high risk.

B. Digital rectal exam is not a recommended screening test for prostate cancer or any other condition.

D. Abdominal ultrasound is not a recommended screening test for this patient, as there is no indication of liver disease or other abdominal pathology.

E. Flexible sigmoidoscopy is not necessary at this time, as the patient's last colonoscopy was 8 years ago and was normal. The recommended interval for colon cancer screening is 10 years for average-risk patients.",Success
"A 34-year-old patient is brought to the emergency room after a motor vehicle accident. An EKG shows sinus tachycardia and chest radiograph reveals an enlarged cardiac silhouette. While observing sinus tachycardia on the patient's telemetry, you note that the radial pulse cannot be palpated during inspiration. What should be the next step in management of this patient?",B,"The correct answer is D. Pericardial window.

The patient's symptoms and test results are consistent with cardiac tamponade, a life-threatening condition where fluid accumulates in the pericardial sac and compresses the heart. The signs include:

* Enlarged cardiac silhouette on chest radiograph
* Sinus tachycardia
* Pulsus paradoxus (a decrease in systolic blood pressure during inspiration), which is evident by the inability to palpate the radial pulse during inspiration

The next step in management is to perform a pericardial window, which is a surgical procedure to drain the pericardial fluid and relieve the compression on the heart. This is a emergency procedure that should be done as soon as possible to prevent further deterioration of the patient's condition.

Pericardiocentesis (option B) is a procedure to drain the pericardial fluid, but it is not the best option in this scenario because it may not be effective in emergency situations and may not provide a definitive diagnosis.

IV Heparin (option A) is not indicated in this scenario, as it is used to treat thromboembolic events, not cardiac tamponade.

Chest CT scan (option C) may be useful in diagnosing other injuries, but it is not the next step in managing cardiac tamponade.

Inserting a chest tube (option E) is not indicated in this scenario, as it is used to drain fluid or air from the pleural space, not the pericardial sac.",Success
"A previously healthy 60-year-old man comes to his physician because of progressively worsening shortness of breath for the past 2 months. He does not experience shortness of breath at rest. He also occasionally has a dry cough. He has not had fever, chills, or night sweats. He has smoked a pack of cigarettes daily for the past 40 years. He drinks a beer daily and occasionally more on weekends. He does not use illicit drugs. He is 183 cm (6 ft 0 in) tall and weighs 66 kg (145 lbs); BMI is 19.7 kg/m2. His temperature is 37°C (98.6°F), pulse is 94/min, respirations are 21/min, and blood pressure is 136/88 mm Hg. Lung auscultation reveals a prolonged expiratory phase and end-expiratory wheezing. Spirometry shows an FEV1:FVC ratio of 62%, an FEV1 of 60% of predicted, and a total lung capacity of 125% of predicted. The diffusion capacity of the lung (DLCO) is decreased. Which of the following is the most likely diagnosis?",C,"The correct answer is C. Chronic obstructive pulmonary disease.

Here's why:

* The patient's symptoms, such as shortness of breath and dry cough, are consistent with chronic obstructive pulmonary disease (COPD).
* The patient's history of smoking a pack of cigarettes daily for 40 years is a strong risk factor for COPD.
* The physical examination findings, including a prolonged expiratory phase and end-expiratory wheezing, are also consistent with COPD.
* The spirometry results, including an FEV1:FVC ratio of 62% and an FEV1 of 60% of predicted, indicate airflow obstruction, which is a hallmark of COPD.
* The decreased diffusion capacity of the lung (DLCO) suggests that there may be emphysema, which is a component of COPD.

The other options are less likely:

* A. Interstitial lung disease is unlikely because the patient's symptoms and physical examination findings are not consistent with this diagnosis, and the spirometry results do not show a restrictive pattern.
* B. Hypersensitivity pneumonitis is unlikely because the patient does not have a history of exposure to antigens that could trigger this condition, and the spirometry results do not show a restrictive pattern.
* D. Bronchiectasis is unlikely because the patient does not have a history of recurrent respiratory infections or hemoptysis, and the spirometry results do not show a mixed obstructive-restrictive pattern.
* E. Bronchial asthma is unlikely because the patient's symptoms and physical examination findings are not consistent with this diagnosis, and the spirometry results do not show a reversible airflow obstruction.",Success
"A 29-year-old G1P0 woman is giving birth at 38 weeks gestation to a  boy via vaginal delivery. As soon as the infant is clear of the vagina, a congenital malformation of the abdomen is observed. The infant is removed from the delivery room for further evaluation. Visual inspection shows loops of intestine protruding out of his abdomen on the right side. His APGAR scores are 7 at 1 minute and 9 at 5 minutes. His heart rate is 125/min, and his respirations are 45/min. All reflexes appear normal. There are no other visible defects. Which of the following is the most appropriate next step in management?",A,"The correct answer is A. Wrap the intestines in a sterile bowel bag.

The infant has a congenital malformation known as gastroschisis, which is a defect in the abdominal wall that allows the intestines to protrude outside the abdomen. The priority is to protect the exposed intestines from infection and dehydration.

Wrapping the intestines in a sterile bowel bag (option A) is the most appropriate next step in management. This will help to:

* Prevent infection by keeping the intestines clean and sterile
* Reduce heat and fluid loss from the exposed intestines
* Support the intestines and prevent further protrusion

While the other options are important, they are not the most immediate priority. Transferring the newborn to the NICU (option B) and starting IV fluids (option C) will be necessary, but they should be done after the intestines are protected. Placing the newborn under a warmer (option D) is important for maintaining body temperature, but it is secondary to protecting the exposed intestines. Immediate surgery (option E) may be necessary, but it is not the first step in management. The infant needs to be stabilized and prepared for surgery, which includes protecting the intestines and providing supportive care.",Success
