Question,Ground Truth,Prediction,Status
A 65-year-old man comes to the physician because of a 1-week history of yellowish discoloration of his skin and generalized pruritus. Examination shows jaundice of the skin and scleral icterus. Urinalysis shows an elevated concentration of bilirubin and a low concentration of urobilinogen. Which of the following is the most likely underlying cause of these findings?,D,"The correct answer is D. Defective hepatic bile excretion.

The patient's symptoms, including yellowish discoloration of the skin and generalized pruritus, are consistent with jaundice. The urinalysis results, which show an elevated concentration of bilirubin and a low concentration of urobilinogen, suggest that the jaundice is obstructive in nature, rather than hemolytic.

Defective hepatic bile excretion is the most likely underlying cause of these findings, as it would lead to a buildup of bilirubin in the blood and its excretion into the urine. This is consistent with the patient's symptoms and laboratory results.

The other options are not as likely:

A. Absent UDP-glucuronosyltransferase activity is a genetic disorder that affects bilirubin metabolism, but it would not typically cause jaundice and pruritus in a 65-year-old man.

B. Increased hemoglobin breakdown would lead to hemolytic jaundice, which is characterized by an increased concentration of urobilinogen in the urine, rather than a low concentration.

C. Increased intestinal bilirubin reabsorption could contribute to jaundice, but it would not typically cause the specific urinalysis results seen in this patient.

E. Presence of stones within the gallbladder could cause obstructive jaundice, but it would not be the most likely underlying cause of the patient's symptoms and laboratory results without other signs or symptoms of gallstone disease.",Success
"A 72-year-old woman is brought to the physician by her daughter because of a 6-month history of worsening short-term memory deficits and social withdrawal. Treatment with galantamine is initiated. Two weeks later, the patient develops vomiting, mild crampy abdominal pain, and watery, nonbloody diarrhea. Which of the following is the most appropriate pharmacotherapy?",D,"The correct answer is A. Bethanechol.

The patient is experiencing gastrointestinal side effects, specifically vomiting, abdominal pain, and diarrhea, which are likely caused by the cholinergic effects of galantamine, a medication used to treat Alzheimer's disease. Bethanechol is a cholinergic agonist that can help counteract the gastrointestinal side effects of galantamine by increasing gut motility and improving bowel function. It is often used to treat gastrointestinal symptoms in patients taking cholinesterase inhibitors like galantamine.

Metoclopramide (B) is an antiemetic that can help with nausea and vomiting, but it may not address the underlying cholinergic effects causing the symptoms. Loperamide (C) is an antidiarrheal medication that may help with diarrhea, but it may not address the other gastrointestinal symptoms. Atropine (D) is an anticholinergic medication that would exacerbate the symptoms, and oxybutynin (E) is a medication used to treat urinary incontinence and would not be appropriate for this patient's symptoms.",Success
"A 61-year-old man with schizophrenia in a locked inpatient psychiatry unit was observed making an unusual smacking motion with his lips, pursing his mouth, and blinking excessively. These symptoms started slowly about 2 weeks ago and have become more pronounced, but they do not seem to bother the patient. He resides in an inpatient psychiatric facility where he has been successfully treated with haloperidol for the past several months. His physical exam and vitals are within normal limits. Which of the following accurately describes his symptoms?",B,"The correct answer is: B. Tardive dyskinesia

Explanation:

The patient's symptoms, including the smacking motion with his lips, pursing his mouth, and blinking excessively, are consistent with tardive dyskinesia. Tardive dyskinesia is a neurological disorder caused by long-term use of antipsychotic medications, such as haloperidol, which the patient has been taking for several months. The symptoms typically develop slowly over time and can be irreversible.

Akathisia (A) is a movement disorder characterized by restlessness, agitation, and a feeling of needing to move, which is not consistent with the patient's symptoms.

Acute dystonia (C) is a sudden, brief, and reversible movement disorder that can occur as a side effect of antipsychotic medications, but it is not consistent with the patient's slow-onset and progressive symptoms.

Pseudoparkinsonism (D) is a movement disorder that mimics Parkinson's disease, characterized by tremors, rigidity, and bradykinesia, which is not consistent with the patient's symptoms.

Palsy (E) is a general term for paralysis or weakness of a muscle or group of muscles, which is not consistent with the patient's symptoms.",Success
"A 17-year-old football player with no significant past medical history, social history, or family history presents to his pediatrician with itching in his groin. He says this started during summer workouts leading up to this season. He denies having any rash anywhere else on his body. The blood pressure is 123/78 mm Hg, pulse is 67/min, respiratory rate is 15/min, and temperature is 38.1°C (98.7°F). Physical examination reveals an erythematous, well-demarcated patch with peripheral scale on the left thigh, pubic region, and perineum. There is no apparent scrotal involvement with the rash. How can you confirm the suspected diagnosis?",B,"The correct answer is B. KOH examination of lesion scrapings.

The patient's symptoms and physical examination suggest a fungal infection, likely tinea cruris (jock itch). The KOH (potassium hydroxide) examination is a diagnostic test used to confirm fungal infections. It involves scraping the affected area and mixing the scrapings with KOH, which helps to break down the keratin protein in skin cells and allows for visualization of fungal elements under a microscope. This test can help to identify the presence of fungal hyphae or spores, confirming the diagnosis of tinea cruris.

The other options are not relevant to this diagnosis:

A. Localized ultrasound is not typically used to diagnose skin infections.

C. Nikolsky's sign is a physical examination finding used to diagnose blistering skin disorders, such as pemphigus.

D. Gram stain is used to diagnose bacterial infections, not fungal infections.

E. AFB (acid-fast bacilli) stain is used to diagnose tuberculosis, which is not relevant to this patient's symptoms.",Success
An otherwise healthy 26-year-old man comes to the physician for medication counseling after recently being diagnosed with schizophrenia. Risperidone therapy is initiated. This patient is at increased risk for which of the following adverse effects?,C,"The correct answer is C. Gynecomastia.

Risperidone, an atypical antipsychotic, can cause increased levels of prolactin, a hormone that stimulates breast tissue growth. This can lead to gynecomastia, a condition characterized by abnormal breast tissue growth in males.

Here's why the other options are incorrect:

A. Agranulocytosis is a side effect associated with clozapine, another antipsychotic medication, but not typically with risperidone.

B. Risperidone can actually prolong the QT interval, which can increase the risk of torsades de pointes, a life-threatening arrhythmia.

D. Hypothyroidism is not a common side effect of risperidone.

E. Weight loss is not typically associated with risperidone therapy. In fact, many antipsychotic medications, including risperidone, can cause weight gain as a side effect.",Success
"A 15-year-old woman presents with fever, altered mental status and a petechial rash on her lower extremities and back since yesterday evening. She also says she has been nauseous for the past 3 hours and has vomited twice. The patient mentions she has had heavy menstrual bleeding for the past few days. Her blood pressure is 95/80 mm Hg and her temperature is 40.0°C (104.0°F). On physical examination, the patient appears diaphoretic. A pelvic examination reveals a tampon in her vagina. Binding and activation of which of the following T cell receptors is responsible for this patient’s most likely condition?",B,"The correct answer is B. Variable β-sequence of the T cell receptor.

This patient is likely suffering from Toxic Shock Syndrome (TSS), a life-threatening medical condition caused by bacterial toxins, typically produced by Staphylococcus aureus or Streptococcus pyogenes. The symptoms presented, such as fever, altered mental status, petechial rash, nausea, vomiting, and heavy menstrual bleeding, are consistent with TSS.

In TSS, the bacterial toxins act as superantigens, which bind directly to the variable β-sequence of the T cell receptor, leading to an excessive and uncontrolled activation of T cells. This results in the release of large amounts of cytokines, causing a systemic inflammatory response and the characteristic symptoms of TSS.

The other options are not directly related to the pathogenesis of TSS:

A. B7 receptor: a co-stimulatory molecule involved in T cell activation, but not specific to TSS.

C. CD40: a co-stimulatory molecule involved in T cell activation and B cell activation, but not specific to TSS.

D. CD3: a component of the T cell receptor complex, but not directly involved in the pathogenesis of TSS.

E. IgCAM: an immunoglobulin superfamily cell adhesion molecule, not related to TSS.",Success
"A 2-year-old boy is brought to the physician for evaluation of pallor and increasing lethargy for 2 days. One week ago, he experienced abdominal pain, vomiting, and bloody diarrhea that have since subsided. The patient's father states that they returned early from a 6-week roadtrip in Mexico because of these symptoms. His parents have been giving him oral rehydration solution. His immunizations are up-to-date. He appears pale. His temperature is 38.4°C (101.1°F), pulse is 130/min, respirations are 35/min, and blood pressure is 95/50 mm Hg. Examination shows scleral icterus. The abdomen is soft and nontender; there is no rebound or guarding. Bowel sounds are hyperactive. The remainder of the examination shows no abnormalities. Laboratory studies show:
Hemoglobin 8.5 g/dL
Mean corpuscular volume 94 μm3
Leukocyte count 18,000/mm3
Platelet count 45,000/mm3
Prothrombin time 12 sec
Partial thromboplastin time 34 sec
Serum
Urea nitrogen 28 mg/dL
Creatinine 1.6 mg/dL
Bilirubin
Total 2.5 mg/dL
Direct 0.1 mg/dL
Lactate dehydrogenase 1658 U/L
A blood smear shows schistocytes. Which of the following is the most likely diagnosis?""",C,"The correct answer is C. Hemolytic uremic syndrome.

Here's why:

* The patient's symptoms, such as abdominal pain, vomiting, and bloody diarrhea, are consistent with a gastrointestinal infection, which is a common trigger for hemolytic uremic syndrome (HUS).
* The patient's laboratory results show evidence of hemolysis (anemia, schistocytes on blood smear, elevated lactate dehydrogenase), thrombocytopenia (low platelet count), and renal dysfunction (elevated creatinine and urea nitrogen), which are all characteristic features of HUS.
* The patient's recent travel to Mexico and history of bloody diarrhea suggest that the infection may have been caused by Shiga toxin-producing Escherichia coli (STEC), which is a common cause of HUS.

While the other options are possible, they are less likely based on the patient's symptoms and laboratory results:

* Henoch-Schönlein Purpura (A) is a vasculitis that typically presents with a rash, arthritis, and gastrointestinal symptoms, but it is not typically associated with hemolysis or thrombocytopenia.
* Thrombotic thrombocytopenic purpura (B) is a rare blood disorder that can cause thrombocytopenia and hemolysis, but it is typically seen in adults and is not typically associated with a recent gastrointestinal infection.
* Immune thrombocytopenic purpura (D) is a bleeding disorder that can cause thrombocytopenia, but it is not typically associated with hemolysis or renal dysfunction.
* Disseminated intravascular coagulation (E) is a condition that can cause thrombocytopenia and hemolysis, but it is typically seen in the context of sepsis or trauma, and is not typically associated with a recent gastrointestinal infection.",Success
"A 17-year-old girl is referred by her dentist for a suspected eating disorder. She has been visiting the same dentist since childhood and for the past 2 years has had at least 2 visits for dental caries. She eventually admitted to him that she regularly induces vomiting by putting her fingers down her throat. She says she has been doing this for the last few years and purging at least once a week. More recently, she has been inducing emesis more often and even looked into diuretics as she feels that she is gaining more and more weight compared to her ‘skinny friends’. Her BMI is at the 50th percentile for her age and sex. Which of the following features is most consistent with this patient’s condition?",A,"The correct answer is C. Patients can have a history of both anorexia and bulimia.

This patient's symptoms, such as inducing vomiting by putting her fingers down her throat, purging at least once a week, and considering diuretics, are consistent with bulimia nervosa. The fact that she has a BMI at the 50th percentile for her age and sex suggests that she is not underweight, which is a characteristic of anorexia nervosa. However, it is possible for individuals to have a history of both anorexia and bulimia, which is known as bulimia nervosa, purging type.

Option A is incorrect because bulimia nervosa can be further sub-typed into purging type and non-purging type. Option B is incorrect because while patients with bulimia nervosa may be resistant to treatment, they can still initiate treatment with the help of a healthcare professional. Option D is incorrect because patients with bulimia nervosa can have a normal or even overweight BMI, unlike those with anorexia nervosa who typically have a BMI below 17.5 kg/m2. Option E is incorrect because while bulimia nervosa can have significant medical complications, such as electrolyte imbalances and gastrointestinal problems, not all patients will experience these complications.",Success
"A 14-year-old girl is brought to the physician by her father because of fever, chills, abdominal pain, and profuse non-bloody diarrhea. Her symptoms began one week ago, when she had several days of low-grade fever and constipation. She returned from Indonesia 2 weeks ago, where she spent the summer with her grandparents. Her temperature is 39.3°C (102.8°F). Examination shows diffuse abdominal tenderness and mild hepatosplenomegaly. There is a faint salmon-colored maculopapular rash on her trunk and abdomen. Which of the following is the most likely causal organism?",D,"The correct answer is D. Salmonella typhi.

The symptoms described in the question, such as fever, chills, abdominal pain, and diarrhea, are consistent with typhoid fever. The patient's recent travel to Indonesia, a region where typhoid fever is endemic, increases the likelihood of this diagnosis. The presence of a faint salmon-colored maculopapular rash on the trunk and abdomen, known as a rose spot, is a characteristic feature of typhoid fever. Additionally, the patient's symptoms, such as constipation followed by diarrhea, are also consistent with the clinical presentation of typhoid fever.

Salmonella typhi is the most likely causal organism, as it is the primary cause of typhoid fever. The other options are less likely causes of the patient's symptoms:

A. Giardia lamblia is a parasite that causes giardiasis, which typically presents with diarrhea, abdominal cramps, and weight loss, but is not typically associated with fever, chills, or a rash.

B. Schistosoma mansoni is a parasite that causes schistosomiasis, which typically presents with abdominal pain, diarrhea, and blood in the stool, but is not typically associated with fever, chills, or a rash.

C. Campylobacter jejuni is a bacterium that causes campylobacteriosis, which typically presents with diarrhea, abdominal cramps, and fever, but is not typically associated with a rash or hepatosplenomegaly.

E. Clostridium perfringens is a bacterium that causes food poisoning, which typically presents with diarrhea, abdominal cramps, and vomiting, but is not typically associated with fever, chills, or a rash.",Success
"A 22-year-old female college student is treated with metronidazole after presenting to student health services with itching, discharge, and pain in her vagina. At a party shortly afterward she experiences facial flushing, nausea, tachycardia, dyspnea, headache, and abdominal cramps after consuming alcohol. Serum levels of which of the following are likely elevated in this patient following alcohol consumption:",A,"The correct answer is: A, Acetaldehyde.

The patient is experiencing symptoms of a disulfiram-like reaction, which is a known side effect of metronidazole when combined with alcohol consumption. Metronidazole inhibits the enzyme aldehyde dehydrogenase, which is responsible for breaking down acetaldehyde, a toxic metabolite of alcohol. As a result, acetaldehyde accumulates in the blood, leading to the symptoms the patient is experiencing.",Success
"A 23-year-old primigravida presents for a regular prenatal care visit at 16 weeks gestation. She complains of increased fatigability, but is otherwise well. She takes folic acid, iron, and vitamin D supplementation. Her vital signs are as follows: blood pressure, 110/70 mm Hg; heart rate, 86/min; respiratory rate, 13/min; and temperature, 36.6℃ (97.9℉). The physical examination is unremarkable. The complete blood count results are as below:
Erythrocyte count 3.9 million/mm3
Hb 11.1 g/dL
HCT 32%
Reticulocyte count 0.2%
MCV 90 fL
Platelet count 210,000/mm3
Leukocyte count 8,100/mm3
Which of the following tests is required to investigate the cause of the patient’s laboratory findings?",D,"Based on the patient's laboratory findings, particularly the low hemoglobin (Hb) level of 11.1 g/dL and low reticulocyte count of 0.2%, it is likely that the patient has iron deficiency anemia.

The correct answer is: A. Serum iron level

The patient's symptoms of increased fatigability and laboratory findings suggest iron deficiency anemia, which is common in pregnancy. A serum iron level test is necessary to confirm the diagnosis and rule out other potential causes of anemia.",Success
"An 80-year-old man is transferred from a step-down unit to a med-surg floor in the hospital. He had undergone a successful hernia surgery 14 hours ago. Before the surgery, he was pre-treated with atropine, scopolamine, and morphine and recovered well in the PACU after the surgery. There were no complications in the step-down unit and the patient continued to recover. On the med-surg floor, his temperature is 36.8°C (98.2°F), the heart rate is 98/min, the respiratory rate is 15/min, the blood pressure is 100/75 mm Hg, the oxygen saturation is 90%. On physical exam, he is a well-developed, obese man. His heart has a regular rate and rhythm and his lungs are clear to auscultation bilaterally. His incision site is clean, dry, and intact with an appropriate level of swelling and erythema. During the physical, the patient mentions some discomfort in his abdomen and pelvis and during a records review it is noted that he has not passed urine in the PACU, step-down unit, or since arriving on the med-surg floor. A bladder scan is inconclusive due to body habitus. What is the next best step in the treatment of this patient?",A,"The correct answer is A. Insert a ‘straight cath’ into the patient’s bladder.

The patient has not passed urine since the surgery, which suggests urinary retention. The bladder scan is inconclusive due to the patient's obesity, making it difficult to assess the bladder volume. The next best step would be to insert a straight catheter (also known as an indwelling urinary catheter) into the patient's bladder to drain the urine and relieve any discomfort or pain. This is a common complication after surgery, especially in older adults, and prompt treatment is necessary to prevent further complications.",Success
"A healthy 19-year-old man presents to his primary care provider complaining of painless “blisters” in his mouth. He reports that he noticed a white film on his tongue and the sides of his mouth 2 days ago while brushing his teeth. The film was easily brushed off. He also complains of a bitter metallic taste in his mouth but otherwise denies pain, burning, dysphagia, or hoarseness. He is otherwise healthy and takes no medications. He is a competitive swimmer and has had 8 sexual partners in the past year. He intermittently uses barrier protection. On exam, he is well-appearing and in no acute distress. His oral examination demonstrates patches of white pseudomembranes that can be wiped away to reveal erythematous mucosa. A medication with which of the following mechanisms of action is most appropriate in this patient?",A,"The correct answer is C. Inhibition of 14-alpha-demethylase.

The patient's symptoms and physical examination are consistent with oral thrush (candidiasis), a fungal infection caused by Candida albicans. The white patches on the tongue and sides of the mouth that can be wiped away to reveal erythematous mucosa are characteristic of this condition.

Azole antifungals, such as fluconazole, are commonly used to treat oral thrush. These medications work by inhibiting the enzyme 14-alpha-demethylase, which is necessary for the synthesis of ergosterol, a critical component of the fungal cell membrane. By inhibiting this enzyme, azole antifungals prevent the formation of ergosterol, ultimately leading to the death of the fungal cells.

The other options are not correct because:

A. Disruption of cell membrane permeability is a mechanism of action for antifungals such as amphotericin B, but it is not the mechanism of action for azole antifungals.

B. Disruption of microtubule formation is a mechanism of action for antifungals such as griseofulvin, but it is not relevant to the treatment of oral thrush.

D. Inhibition of beta-glucan synthase is a mechanism of action for antifungals such as echinocandins, but it is not relevant to the treatment of oral thrush.

E. Inhibition of squalene epoxidase is a mechanism of action for antifungals such as terbinafine, but it is not relevant to the treatment of oral thrush.",Success
"A 56-year-old man presents to the clinic complaining of subacute back pain for the past month. The pain is described as a dull, constant ache that is worse at night. He could not recall any precipitating event except for an amateur weight-lifting competition that he participated in 2 months ago. Past medical history is significant for non-small cell lung cancer that was diagnosed and successfully treated. A PET scan 1 year ago demonstrated no recurrence. Physical exam was unremarkable except for some point tenderness along the lumbosacral area. What is the most likely imaging finding in this patient?",C,"The correct answer is C, Lytic lesions of the lumbar spine.

The patient's symptoms of subacute back pain, particularly at night, and the history of non-small cell lung cancer suggest the possibility of metastatic disease to the spine. Lytic lesions, which are areas of bone destruction, are a common finding in metastatic bone disease. The patient's point tenderness along the lumbosacral area on physical exam also supports this diagnosis.",Success
A 4-year-old boy is brought to the emergency department because of severe abdominal pain and bilious vomiting for 6 hours. He has not had bowel movements in the past 24 hours. He appears ill. His temperature is 37.8°C (100°F) and pulse is 122/min. Examination shows a distended abdomen. There is tenderness to palpation in the lower abdomen; guarding and rebound tenderness are present. Bowel sounds are decreased. An x-ray of the abdomen shows dilated loops of bowel. He has been accompanied by his 14-year-old brother. The surgeon recommends an emergency laparotomy. The parents are away visiting friends and cannot be reached. Which of the following is the most appropriate next best step in management?,D,"The correct answer is D. Perform emergency laparotomy.

In this scenario, the 4-year-old boy is in a life-threatening situation, requiring immediate surgical intervention. The surgeon has recommended an emergency laparotomy, and delaying the surgery could lead to further complications or even death. 

Although parental consent is typically required for medical procedures, in emergency situations where the child's life is at risk, the healthcare provider can act in the best interest of the child without obtaining consent. This is known as ""implied consent"" or ""emergency exception."" 

In this case, it is not necessary to get consent from the patient's brother (A), the patient himself (B), or obtain a court order (C). Delaying surgery until parental consent is obtained (E) is also not an option, as it could lead to further harm to the child.",Success
"A 3-week-old male newborn is brought to the hospital because of poor weight gain since birth. He was born at 38 weeks' gestation via normal vaginal delivery. He weighed 3005 g (6 lb, 10 oz) at birth and currently weighs 2835 g (6 lb, 4 oz). He has been latching on and breastfeeding well since birth. His mother has a history of Graves' disease and underwent near-total thyroidectomy in the second trimester of her pregnancy after her symptoms could not be controlled with antithyroid drugs. She is currently receiving L-thyroxine therapy. The patient's temperature is 38.9°C (102°F), pulse is 176/min, and respirations are 42/min. He appears irritable. Examination shows a diaphoretic infant with a paucity of subcutaneous fat. There is swelling of the neck at the midline. Which of the following is the most likely cause?",C,"The correct answer is C. Transplacental passage of TSH receptor antibodies.

The symptoms presented in the newborn, such as poor weight gain, irritability, diaphoresis, and a paucity of subcutaneous fat, are consistent with neonatal thyrotoxicosis. The mother's history of Graves' disease and near-total thyroidectomy during pregnancy increases the risk of transplacental passage of thyroid-stimulating hormone (TSH) receptor antibodies, which can stimulate the fetal thyroid gland and cause thyrotoxicosis in the newborn.",Success
"A 57-year-old female with a past medical history of alcoholism presents to the emergency room vomiting bright red blood. She is accompanied by her partner, who reports that she had been complaining of black and tarry stools for the past several days. Vital signs are temperature 37 degrees celsius, heart rate 141 beats per minute, blood pressure 90/60, respiratory rate 20, and oxygen saturation 99% on room air. On physical examination, she has splenomegaly and a positive fluid wave. The remainder of her examination is within normal limits. The patient is stabilized with intravenous fluids, and her blood pressure improves. Subsequent emergent upper endoscopy reveals bleeding from the submucosal veins in the lower 1/3 of the esophagus, but no gastric bleed. In the endoscopy suite she also receives IV octreotide. After intervention and resolution of her acute bleed, which of the following pharmacologic agents is indicated?",D,"The correct answer is D. Nadolol.

The patient's symptoms and endoscopy findings are consistent with esophageal varices, which are a complication of portal hypertension, often seen in patients with liver cirrhosis. The patient's history of alcoholism and splenomegaly also support this diagnosis.

Nadolol, a non-selective beta blocker, is commonly used to prevent variceal bleeding in patients with cirrhosis and portal hypertension. It reduces portal pressure and decreases the risk of bleeding from esophageal varices.

The other options are not directly related to the management of esophageal varices or portal hypertension:

A. Phentolamine is an alpha-adrenergic blocker used to treat hypertension and pheochromocytoma.

B. Prazosin is an alpha-adrenergic blocker used to treat hypertension and benign prostatic hyperplasia.

C. Nifedipine is a calcium channel blocker used to treat hypertension and angina.

E. Doxazosin is an alpha-adrenergic blocker used to treat hypertension and benign prostatic hyperplasia.",Success
"A 65-year-old man with a history of hypertension, obesity, and alcoholic cirrhosis is seen in clinic for follow-up. He feels well and currently drinks 5 glasses of wine each night. Medications include atenolol and lisinopril. On physical exam, temperature is 98.1 deg F (36.7 deg C), blood pressure is 151/82 mmHg, pulse is 71/min, and respirations are 14/min. He has spider angiomata on his chest; no asterixis, jaundice, ascites, or peripheral edema is noted. Screening ultrasound reveals a new liver nodule, and follow up CT demonstrates a 2 cm right hepatic lobe lesion with enhancement in the arterial phase. No hypodense attenuation is seen on the venous or delayed phase. What is the next step in management?",A,"The correct answer is E. Observe and get follow-up imaging in 3 months.

The patient has a liver nodule that is 2 cm in size and shows enhancement in the arterial phase on CT scan. This is consistent with a hepatocellular adenoma or a small hepatocellular carcinoma (HCC). However, the lack of hypodense attenuation on the venous or delayed phase suggests that it may not be a malignant lesion.

Given the patient's history of cirrhosis and the presence of a liver nodule, it is important to monitor the lesion for any changes. The American Association for the Study of Liver Diseases (AASLD) guidelines recommend surveillance imaging every 3-6 months for patients with cirrhosis and a liver nodule.

Liver biopsy (Option A) is not necessary at this point, as the imaging findings are not conclusive for malignancy. Surgical resection (Option B) or radiofrequency ablation (Option C) would be premature without further evaluation. Sorafenib (Option D) is a treatment for advanced HCC, but it is not indicated for a small, potentially benign lesion.

Therefore, the next step in management is to observe the lesion with follow-up imaging in 3 months to assess for any changes in size or characteristics.",Success
"A 66-year-old man is brought to the emergency room by his wife due to abdominal distension and persistent somnolence for the past 2 weeks. The patient’s wife says that he has been sleeping much more than usual for the past 5 days. His bowel and bladder habit have not changed. His past medical history is significant for alcoholic liver cirrhosis. His vital signs include: pulse 76/min, respiratory rate 15/min, temperature 38.0°C (100.4°F) and blood pressure 122/75 mm Hg. On physical examination, the patient is altered and not responsive to commands. Oriented x 0. The abdomen is significantly distended. Shifting dullness is present and a positive fluid wave can be elicited. Hyperreflexia and asterixis are noted. Laboratory findings are significant for the following:
Laboratory test
Sodium 140 mEq/L
Potassium 3.5 mEq/L
Chloride 97 mEq/L
Glucose 90 mg/dL
Ammonia 100 µg/dL (ref: 19-60 µg/dL)
Arterial blood gas
pH 7.4
pCO2 40 mm Hg
pO2 90 mm Hg
HCO3 26 mEq/L
An abdominal ultrasound shows surface nodularity compatible with cirrhosis but no other changes aside from ascites. An upper GI endoscopy is performed which shows gastric varices with no signs of active bleeding. An MRI of the brain is insignificant. What is the most likely precipitating factor that led to this patient’s condition?",A,"The correct answer is A. Spontaneous bacterial peritonitis.

The patient's symptoms, such as altered mental status, abdominal distension, and asterixis, are consistent with hepatic encephalopathy. The elevated ammonia level (100 µg/dL) also supports this diagnosis. The presence of ascites and gastric varices on ultrasound and endoscopy, respectively, are consistent with liver cirrhosis.

Spontaneous bacterial peritonitis (SBP) is a common complication of liver cirrhosis, and it can precipitate hepatic encephalopathy. The patient's fever (38.0°C) and abdominal tenderness suggest an infectious process, making SBP a likely precipitating factor.

The other options are not supported by the patient's symptoms and laboratory findings:

B. Metabolic alkalosis is not a likely cause of the patient's symptoms, as the arterial blood gas shows a normal pH and bicarbonate level.

C. Variceal gastrointestinal bleeding is not supported by the endoscopy findings, which show no signs of active bleeding.

D. Portal vein thrombosis is not a likely cause of the patient's symptoms, as it would not typically cause hepatic encephalopathy.

E. Hypoglycemia is not supported by the patient's glucose level, which is normal at 90 mg/dL.",Success
"A 27-year-old man presents to the emergency department after a motor vehicle collision. The patient was the front seat unrestrained driver in a head on collision. The patient’s echocardiogram (ECG) is notable only for sinus tachycardia. His temperature is 99.5°F (37.5°C), blood pressure is 107/58 mmHg, pulse is 120/min, respirations are 17/min, and oxygen saturation is 98% on room air. The patient is given 2 liters of Ringer lactate solution and morphine. Initial workup demonstrates that the patient’s pulmonary capillary wedge pressure and troponins are elevated. The patient is currently complaining of chest pain. Physical exam is notable for an uncomfortable young man with bruising over his chest wall. Which of the following is the most likely diagnosis?",A,"The correct answer is A. Cardiac contusion.

Here's why:

* The patient was involved in a motor vehicle collision, which suggests a high-impact injury.
* The echocardiogram shows sinus tachycardia, which is a common response to injury or stress.
* The patient's blood pressure is relatively normal, but the pulse is elevated, suggesting some degree of cardiovascular compromise.
* The pulmonary capillary wedge pressure is elevated, which suggests increased pressure in the heart.
* The troponins are elevated, which is a marker of cardiac injury.
* The patient is complaining of chest pain, which is consistent with cardiac injury.
* The physical exam shows bruising over the chest wall, which is consistent with blunt trauma to the chest.

Given these findings, the most likely diagnosis is a cardiac contusion, which is a bruise to the heart muscle caused by blunt trauma. This can lead to cardiac dysfunction, arrhythmias, and even heart failure if severe.",Success
"A 56-year-old man presents to the emergency department for progressively worsening fatigue, malaise, fever, and abdominal pain. He reports that his symptoms began approximately 1 week ago and he has noticed episodes of diarrhea. He recently started melatonin and magnesium supplementation in hopes of improving his sleep. Medical history is significant for alcohol use disorder that required multiple hospital admissions for management of acute pancreatitis and cirrhosis. He states that he occasionally injects heroin intravenously. Temperature is 100°F (37.8°C), blood pressure is 105/70 mmHg, pulse is 92/min, and respirations are 17/min. Physical examination is significant for scleral icterus, hepatomegaly, ascites, and diffuse abdominal tenderness. Laboratory testing is significant for leukocytosis and metabolic acidosis. A paracentesis is performed and he is admitted into the hospital to receive intravenous cefotaxime and albumin. Ascitic fluid analysis demonstrates a polymorphonuclear cell count of 280 cells/mm^3, serum-ascites albumin gradient of 1.3 g/dL, and a culture positive for Escherichia coli sensitive to cefotaxime and ceftriaxone. On hospital day 2, the nurse reports that the patient is oliguric in the setting of constant fluid intake. Physical examination is unchanged. Laboratory testing is significant for a serum sodium of 131 mEq/L and creatinine of 1.8 mg/dL (it was 0.9 mg/dL on admission). Urine studies are significant for a low urine sodium level, without evidence of blood or protein. Since the hospital admission, he has not been started on any new medications. Which of the following will be the best treatment option for this patient?",C,"The correct answer is A, Adding dopamine to his treatment regimen.

The patient is experiencing oliguria (decreased urine output) in the setting of constant fluid intake, which suggests that he may be developing hepatorenal syndrome (HRS). HRS is a complication of cirrhosis and ascites, characterized by renal failure and oliguria. The low urine sodium level and lack of blood or protein in the urine support this diagnosis.

Dopamine is a medication that can help improve renal blood flow and increase urine output in patients with HRS. It is often used in combination with albumin infusion to help manage this condition.

The other options are not correct because:

* Lisinopril (B) is an ACE inhibitor that can actually worsen renal function in patients with HRS.
* Liver transplantation (C) may be a long-term option for this patient, but it is not a treatment for his current oliguria.
* Switching cefotaxime to ceftriaxone (D) may not affect his renal function, as both antibiotics are effective against the E. coli infection.
* Transjugular intrahepatic portosystemic shunting (E) is a procedure used to manage portal hypertension and variceal bleeding, but it is not directly related to the patient's current oliguria.",Success
"A 29-year-old woman presents to the clinic after several months of weight loss. She noticed a 6.8 kg (15 lb) unintentional weight loss over the preceding several months. She has not changed her diet or exercise habits. She also reports feuding with her boyfriend over the temperature of their shared apartment, as she always feels warmer than he does. The vital signs include: heart rate 110/min and blood pressure 146/78 mm Hg. The physical exam is notable for warm and slightly moist skin. She also exhibits a fine tremor in her hands when her arms are outstretched. The urine pregnancy test is negative. Which of the following is the best single treatment option for this patient?",B,"Correct Answer is: B, Methimazole

Explanation: The patient's symptoms, such as unintentional weight loss, feeling warm, and a fine tremor in her hands, are indicative of hyperthyroidism. The physical examination findings, including warm and slightly moist skin, tachycardia, and hypertension, also support this diagnosis. Methimazole is an antithyroid medication that is commonly used as a first-line treatment for hyperthyroidism. It works by reducing the production of thyroid hormones by the thyroid gland.",Success
