Question,Ground Truth,Prediction,Reasoning,Status
A 4-year-old boy is brought to the emergency department because of severe abdominal pain and bilious vomiting for 6 hours. He has not had bowel movements in the past 24 hours. He appears ill. His temperature is 37.8°C (100°F) and pulse is 122/min. Examination shows a distended abdomen. There is tenderness to palpation in the lower abdomen; guarding and rebound tenderness are present. Bowel sounds are decreased. An x-ray of the abdomen shows dilated loops of bowel. He has been accompanied by his 14-year-old brother. The surgeon recommends an emergency laparotomy. The parents are away visiting friends and cannot be reached. Which of the following is the most appropriate next best step in management?,D,"Answer: D

Explanation: Given the patient's severe symptoms, including abdominal pain, bilious vomiting, and signs of peritonitis (guarding and rebound tenderness), the surgeon's recommendation for an emergency laparotomy is appropriate. The patient's life is potentially at risk, and delaying surgery could lead to further complications or even death. In this emergency situation, the doctrine of implied consent applies, allowing the medical team to proceed with the necessary treatment without explicit consent from the parents. Obtaining consent from the 14-year-old brother or the patient himself is not sufficient, and getting a court order would take too much time. Delaying surgery until parental consent is obtained is not an option, as it could worsen the patient's condition. Therefore, performing the emergency laparotomy is the most appropriate next step in management.",Success
"A 3-week-old male newborn is brought to the hospital because of poor weight gain since birth. He was born at 38 weeks' gestation via normal vaginal delivery. He weighed 3005 g (6 lb, 10 oz) at birth and currently weighs 2835 g (6 lb, 4 oz). He has been latching on and breastfeeding well since birth. His mother has a history of Graves' disease and underwent near-total thyroidectomy in the second trimester of her pregnancy after her symptoms could not be controlled with antithyroid drugs. She is currently receiving L-thyroxine therapy. The patient's temperature is 38.9°C (102°F), pulse is 176/min, and respirations are 42/min. He appears irritable. Examination shows a diaphoretic infant with a paucity of subcutaneous fat. There is swelling of the neck at the midline. Which of the following is the most likely cause?",C,"Answer: C

Explanation: 
The patient's symptoms, such as poor weight gain, irritability, and a high temperature, suggest a hypermetabolic state. The swelling of the neck at the midline is also indicative of a thyroid issue. Given the mother's history of Graves' disease and thyroidectomy, it is likely that she has TSH receptor antibodies, which can cross the placenta and stimulate the fetal thyroid gland, leading to neonatal thyrotoxicosis. This would explain the patient's symptoms and signs, making option C the most likely cause.",Success
"A 57-year-old female with a past medical history of alcoholism presents to the emergency room vomiting bright red blood. She is accompanied by her partner, who reports that she had been complaining of black and tarry stools for the past several days. Vital signs are temperature 37 degrees celsius, heart rate 141 beats per minute, blood pressure 90/60, respiratory rate 20, and oxygen saturation 99% on room air. On physical examination, she has splenomegaly and a positive fluid wave. The remainder of her examination is within normal limits. The patient is stabilized with intravenous fluids, and her blood pressure improves. Subsequent emergent upper endoscopy reveals bleeding from the submucosal veins in the lower 1/3 of the esophagus, but no gastric bleed. In the endoscopy suite she also receives IV octreotide. After intervention and resolution of her acute bleed, which of the following pharmacologic agents is indicated?",D,"Answer: D

Explanation: This patient presents with upper gastrointestinal bleeding, likely due to portal hypertension caused by liver cirrhosis (indicated by splenomegaly and a positive fluid wave). The bleeding from submucosal veins in the lower 1/3 of the esophagus is consistent with esophageal varices, a common complication of portal hypertension. After the acute bleed is controlled, the goal is to prevent future bleeding episodes. Nadolol, a non-selective beta blocker, is commonly used to reduce portal pressure and prevent variceal bleeding in patients with cirrhosis. It is the most appropriate choice among the options to prevent future bleeding episodes in this patient.",Success
"A 65-year-old man with a history of hypertension, obesity, and alcoholic cirrhosis is seen in clinic for follow-up. He feels well and currently drinks 5 glasses of wine each night. Medications include atenolol and lisinopril. On physical exam, temperature is 98.1 deg F (36.7 deg C), blood pressure is 151/82 mmHg, pulse is 71/min, and respirations are 14/min. He has spider angiomata on his chest; no asterixis, jaundice, ascites, or peripheral edema is noted. Screening ultrasound reveals a new liver nodule, and follow up CT demonstrates a 2 cm right hepatic lobe lesion with enhancement in the arterial phase. No hypodense attenuation is seen on the venous or delayed phase. What is the next step in management?",A,"Answer: B

Explanation: Given the patient's history of cirrhosis and the presence of a 2 cm liver nodule with arterial phase enhancement on CT, the most likely diagnosis is hepatocellular carcinoma (HCC). The absence of hypodense attenuation on the venous or delayed phase suggests that the lesion is not a hemangioma. Since the patient has a resectable tumor, the next step in management would be to refer for surgical resection, as it offers the best chance of cure. The patient's overall health and liver function appear to be relatively stable, making him a candidate for surgery.",Success
"A 66-year-old man is brought to the emergency room by his wife due to abdominal distension and persistent somnolence for the past 2 weeks. The patient’s wife says that he has been sleeping much more than usual for the past 5 days. His bowel and bladder habit have not changed. His past medical history is significant for alcoholic liver cirrhosis. His vital signs include: pulse 76/min, respiratory rate 15/min, temperature 38.0°C (100.4°F) and blood pressure 122/75 mm Hg. On physical examination, the patient is altered and not responsive to commands. Oriented x 0. The abdomen is significantly distended. Shifting dullness is present and a positive fluid wave can be elicited. Hyperreflexia and asterixis are noted. Laboratory findings are significant for the following:
Laboratory test
Sodium 140 mEq/L
Potassium 3.5 mEq/L
Chloride 97 mEq/L
Glucose 90 mg/dL
Ammonia 100 µg/dL (ref: 19-60 µg/dL)
Arterial blood gas
pH 7.4
pCO2 40 mm Hg
pO2 90 mm Hg
HCO3 26 mEq/L
An abdominal ultrasound shows surface nodularity compatible with cirrhosis but no other changes aside from ascites. An upper GI endoscopy is performed which shows gastric varices with no signs of active bleeding. An MRI of the brain is insignificant. What is the most likely precipitating factor that led to this patient’s condition?",A,"Answer: A.

Explanation: This patient presents with altered mental status, abdominal distension, and ascites, which are all consistent with hepatic encephalopathy (HE) in the setting of liver cirrhosis. The elevated ammonia level (100 µg/dL) further supports this diagnosis. The presence of shifting dullness and a positive fluid wave on physical examination suggests ascites, which is a common complication of liver cirrhosis. The patient's abdominal ultrasound confirms cirrhosis and ascites. Given the patient's history of liver cirrhosis and the presence of ascites, spontaneous bacterial peritonitis (SBP) is a common complication that can precipitate HE. The patient's fever (38.0°C) and altered mental status also support this diagnosis. Therefore, SBP is the most likely precipitating factor that led to this patient's condition.",Success
"A 27-year-old man presents to the emergency department after a motor vehicle collision. The patient was the front seat unrestrained driver in a head on collision. The patient’s echocardiogram (ECG) is notable only for sinus tachycardia. His temperature is 99.5°F (37.5°C), blood pressure is 107/58 mmHg, pulse is 120/min, respirations are 17/min, and oxygen saturation is 98% on room air. The patient is given 2 liters of Ringer lactate solution and morphine. Initial workup demonstrates that the patient’s pulmonary capillary wedge pressure and troponins are elevated. The patient is currently complaining of chest pain. Physical exam is notable for an uncomfortable young man with bruising over his chest wall. Which of the following is the most likely diagnosis?",A,"Answer: A

Explanation: 
The patient presents with chest pain and bruising over the chest wall after a head-on collision, suggesting a high-impact trauma to the chest. The echocardiogram shows sinus tachycardia, and the patient's troponins are elevated, indicating cardiac injury. The pulmonary capillary wedge pressure is also elevated, which could be due to cardiac dysfunction. Given the mechanism of injury and the patient's symptoms, cardiac contusion is the most likely diagnosis. The patient's chest pain and elevated troponins are consistent with cardiac injury, and the physical exam findings of bruising over the chest wall support this diagnosis.",Success
"A 56-year-old man presents to the emergency department for progressively worsening fatigue, malaise, fever, and abdominal pain. He reports that his symptoms began approximately 1 week ago and he has noticed episodes of diarrhea. He recently started melatonin and magnesium supplementation in hopes of improving his sleep. Medical history is significant for alcohol use disorder that required multiple hospital admissions for management of acute pancreatitis and cirrhosis. He states that he occasionally injects heroin intravenously. Temperature is 100°F (37.8°C), blood pressure is 105/70 mmHg, pulse is 92/min, and respirations are 17/min. Physical examination is significant for scleral icterus, hepatomegaly, ascites, and diffuse abdominal tenderness. Laboratory testing is significant for leukocytosis and metabolic acidosis. A paracentesis is performed and he is admitted into the hospital to receive intravenous cefotaxime and albumin. Ascitic fluid analysis demonstrates a polymorphonuclear cell count of 280 cells/mm^3, serum-ascites albumin gradient of 1.3 g/dL, and a culture positive for Escherichia coli sensitive to cefotaxime and ceftriaxone. On hospital day 2, the nurse reports that the patient is oliguric in the setting of constant fluid intake. Physical examination is unchanged. Laboratory testing is significant for a serum sodium of 131 mEq/L and creatinine of 1.8 mg/dL (it was 0.9 mg/dL on admission). Urine studies are significant for a low urine sodium level, without evidence of blood or protein. Since the hospital admission, he has not been started on any new medications. Which of the following will be the best treatment option for this patient?",C,"Answer: A.

Explanation: The patient presents with signs of cirrhosis, ascites, and spontaneous bacterial peritonitis (SBP) due to E. coli, which is being treated with cefotaxime. On hospital day 2, the patient develops oliguria despite constant fluid intake, suggesting acute kidney injury (AKI). The laboratory results show a low urine sodium level, which is consistent with hepatorenal syndrome (HRS). HRS is a complication of advanced cirrhosis, characterized by renal vasoconstriction and decreased renal perfusion. In this scenario, adding dopamine to the treatment regimen is the best option, as it can help improve renal perfusion and reduce the risk of AKI progression.",Success
"A 29-year-old woman presents to the clinic after several months of weight loss. She noticed a 6.8 kg (15 lb) unintentional weight loss over the preceding several months. She has not changed her diet or exercise habits. She also reports feuding with her boyfriend over the temperature of their shared apartment, as she always feels warmer than he does. The vital signs include: heart rate 110/min and blood pressure 146/78 mm Hg. The physical exam is notable for warm and slightly moist skin. She also exhibits a fine tremor in her hands when her arms are outstretched. The urine pregnancy test is negative. Which of the following is the best single treatment option for this patient?",B,"Answer: B

Explanation: This patient presents with unintentional weight loss, heat intolerance, and a fine tremor, which are all classic symptoms of hyperthyroidism. The physical exam findings of warm and moist skin, as well as a heart rate of 110/min, further support this diagnosis. Given the patient's symptoms and physical exam, the best single treatment option is methimazole (B), which is a thionamide that inhibits the production of thyroid hormones. This medication is commonly used as a first-line treatment for hyperthyroidism, and it would help to alleviate the patient's symptoms and normalize her thyroid function.",Success
"A 21-year-old man comes to the physician because of pruritus and a hypopigmented rash on his upper body for 5 days. He first noticed the symptoms after returning from a business trip last week in the Bahamas. While he was there, he visited a couple of beaches and went hiking with some coworkers. The rash initially started as a single lesion on his upper back but since then has extended to his shoulders. He has a history of type 1 diabetes mellitus controlled with an insulin pump. He works as an office manager and has no known exposure to melanocytotoxic chemicals. He has been sexually active with three female partners over the past year and uses condoms inconsistently. He is 183 cm (6 ft) tall and weighs 80 kg (176 lb); BMI is 23.9 kg/m2. His temperature is 37.2°C (99°F), pulse is 78/min, and blood pressure is 130/84 mm Hg. A photograph of the rash is shown. One month ago, his hemoglobin A1C was 7.8%. Which of the following is most likely to confirm the diagnosis?",C,"Answer: C

Explanation: 
The patient presents with a hypopigmented rash on his upper body, which started as a single lesion on his upper back and extended to his shoulders. The rash appeared after a business trip to the Bahamas, where he visited beaches and went hiking. This suggests an environmental exposure, possibly to a fungal or parasitic agent. The patient's history of type 1 diabetes mellitus and inconsistent condom use are less relevant to the current symptoms. The photograph of the rash is not provided, but based on the description, a fungal infection such as tinea versicolor is a strong possibility. A potassium hydroxide (KOH) preparation is a simple, in-office test that can confirm the presence of fungal elements, making it the most likely diagnostic test to confirm the diagnosis.",Success
"A 5-year-old female is brought to a speech therapist for continuing work on improving her communication skills. She is only able to verbalize two word sentences and has generalized developmental delay. When she was born it was noticed that she had a high pitched mewing cry and subsequent physical exam revealed microcephaly, prominent epicanthal folds, and a holosystolic murmur best heard in the left 5th intercostal space near the sternum. An abnormality of which of the following chromosomes is most likely responsible for this patient's disorder?",A,"Answer: E

Explanation: 
The patient's physical exam findings, including microcephaly, prominent epicanthal folds, and a holosystolic murmur, are highly suggestive of Down syndrome. The high-pitched mewing cry at birth is also a characteristic feature of Down syndrome. Given the patient's generalized developmental delay and limited verbal communication skills, it is likely that she has a chromosomal abnormality. Down syndrome is most commonly associated with trisomy 21, which makes option E the most likely correct answer.",Success
"A 62-year old female comes to the physician because of vaginal spotting and urinary urgency for the past 4 days. She has had no fever, abdominal pain, or diarrhea. Menopause occurred at 52 years of age. Her last Pap smear 1 year ago was normal. She has hypertension, hypercholesterolemia, and diabetes. Medications include atorvastatin, hydrochlorothiazide, metformin, and aspirin. She is sexually active with her husband. Her temperature is 37°C (98.6°F), pulse is 95/min, respirations are 12/min, and blood pressure is 155/65 mm Hg. Pelvic exam demonstrates a 4 x 3 cm firm, immobile erythematous mass on the right inner vaginal wall. Which of the following is the most appropriate next step in management?",B,"Answer: B

Explanation: The patient presents with vaginal spotting and urinary urgency, and a pelvic exam reveals a 4 x 3 cm firm, immobile erythematous mass on the right inner vaginal wall. The key detail here is the presence of a suspicious mass, which warrants further evaluation. Given the patient's age and menopausal status, the likelihood of a malignant or premalignant lesion is higher. A biopsy of the mass is the most appropriate next step to determine the nature of the lesion and guide further management. This step is essential to rule out cancer or precancerous changes, and it takes priority over other options such as Pap smear, which may not be relevant to the current symptoms, or testing for sexually transmitted infections, which may not be directly related to the mass.",Success
"A 59-year-old man is evaluated for progressive joint pain. There is swelling and tenderness over the first, second, and third metacarpophalangeal joints of both hands. His hand radiograph is shown. He has had diabetes mellitus for 2 years which is not well controlled with medications. Lab studies show a transferrin saturation of 88% and serum ferritin of 1,200 ng/mL. Which of the following best represents the etiology of this patient condition?",B,"Answer: B

Explanation: 
This patient presents with progressive joint pain, swelling, and tenderness in the metacarpophalangeal joints of both hands, which is a classic distribution for chondrocalcinosis. The hand radiograph likely shows calcifications in the joint spaces, supporting this diagnosis. The lab results of elevated transferrin saturation and serum ferritin suggest hemochromatosis, which is a known cause of chondrocalcinosis. Chondrocalcinosis is characterized by the deposition of calcium pyrophosphate (CPP) crystals in the joints, leading to inflammation and pain. Therefore, option B, deposition of calcium pyrophosphate crystals, is the most likely etiology of this patient's condition.",Success
"A newborn is found to be extremely cyanotic immediately after birth. He then develops progressive respiratory failure and is admitted to the neonatal ICU. A single loud S2 heart sound is appreciated as well as a machine-like murmur at the left upper sternal border. Radiography shows an enlarged ""egg-shaped"" heart. The newborn is then taken for a atrial septostomy to alleviate the condition pending definitive surgical correction. Which of the following is the most likely cause of this newborn's condition?",D,"Answer: D

Explanation: 

This newborn presents with extreme cyanosis, progressive respiratory failure, and a loud S2 heart sound, suggesting a cardiac defect. The machine-like murmur at the left upper sternal border is consistent with a mixing of oxygenated and deoxygenated blood. The radiographic finding of an ""egg-shaped"" heart is a classic feature of transposition of great vessels. The need for an atrial septostomy to alleviate the condition further supports this diagnosis, as it would allow for mixing of oxygenated and deoxygenated blood between the atria. This step-by-step analysis points to transposition of great vessels as the most likely cause of this newborn's condition.",Success
"A 25-year-old male involved in a knife fight presents with a penetrating wound to the chest. The patient is unconscious and cannot provide any further history. Vitals show a temperature of 37-0°C (98.6°F), blood pressure of 85/55 mm Hg, pulse of 115/min, respirations of 19/min, and oxygen saturation of 92% on room air. On physical examination, the patient is diaphoretic and unresponsive. Extremities are pale and cool. There is a 3-inch long penetrating wound between the 3rd and 4th intercostal space on the left side of the chest, which is bleeding profusely. Transthoracic echocardiography reveals a full thickness penetrating injury to the right ventricular free wall. There are no apparent injuries to any coronary arteries or major branches. The patient is intubated and aggressive fluid resuscitation is initiated, including a blood transfusion. Which of the following is the best definitive surgical approach to take in this patient?",C,"Answer: C

Explanation: Given the patient's unstable hemodynamic status and the transthoracic echocardiography results showing a full-thickness penetrating injury to the right ventricular free wall, immediate surgical intervention is necessary to repair the cardiac injury. The patient's bleeding profusely from the chest wound and signs of shock (diaphoresis, pale and cool extremities, and low blood pressure) further support the need for urgent surgical intervention. The most appropriate surgical approach in this scenario is to repair the cardiac injury using interrupted 2-0 polypropylene suture with supporting pledgets, which is a standard technique for repairing cardiac wounds. This approach addresses the life-threatening cardiac injury and bleeding, and is the most definitive surgical approach to take in this patient.",Success
"A post-mortem lung examination of a 68-year-old male overweight male with evidence of chronic lower extremity edema, a 60 pack-year smoking history and daily productive cough would be most likely to reveal:",B,"Answer: B.

Explanation: Given the patient's history of chronic lower extremity edema and daily productive cough, I suspect chronic bronchitis, which is a common condition in smokers. The 60 pack-year smoking history is a significant risk factor for chronic bronchitis. The Reid Index, which is a measure of the ratio of the thickness of the submucosal mucus-secreting glands to the thickness of the bronchial wall, is typically elevated (>50%) in chronic bronchitis. This would be the most likely finding on a post-mortem lung examination in this patient.",Success
A 54-year-old male makes an appointment with his primary care physician due to chronic fatigue that has left him unable to hike or do other physically demanding activities with his friends. He has well-controlled hypertension and diabetes but has otherwise been healthy. He does not smoke but drinks socially with his friends. Physical exam reveals enlarged nodules that are not tender to palpation. A biopsy is obtained showing a characteristic change in chromosome 18. The regulation of which of the following proteins will be most abnormal in this patient?,B,"Answer: D. Cyclin-dependent kinase 4

Explanation: 
The patient's symptoms and physical exam findings suggest a diagnosis of follicular lymphoma, a type of non-Hodgkin lymphoma. The characteristic change in chromosome 18 is a common genetic abnormality seen in follicular lymphoma. This translocation, t(14;18), leads to the overexpression of BCL2, an anti-apoptotic protein. To counterbalance this, the regulation of cyclin-dependent kinase 4 (CDK4) is affected, as it is a key regulator of the cell cycle and apoptosis. In follicular lymphoma, CDK4 is often overexpressed, contributing to the uncontrolled proliferation of malignant cells. Therefore, the regulation of CDK4 will be most abnormal in this patient.",Success
A 44-year-old African-American woman comes to the physician for a routine examination. She is concerned about cancer because her uncle died of metastatic melanoma 1 year ago. She has no history of serious illness and does not take any medication. She has been working in a law firm for the past 20 years and travels to the Carribean regularly with her husband. Examination of her skin shows no abnormal moles or warts. This woman is at greatest risk of which of the following types of melanoma?,C,"Answer: C

Explanation: Given the patient's demographic information, specifically her African-American ethnicity, I focus on the types of melanoma that are more common in this population. Acral lentiginous melanoma is the most common type of melanoma in darker-skinned individuals, accounting for a higher proportion of melanoma cases in African Americans compared to Caucasians. This is because it occurs on the palms, soles, and nail beds, areas that are less exposed to the sun, making UV radiation a less likely contributing factor. The patient's travel history to the Caribbean may increase her risk of skin cancer, but it is not a specific risk factor for acral lentiginous melanoma.",Success
"A 60-year-old woman is brought to the clinic by her daughter for evaluation. The daughter reports that her mother has recently been having difficulty combing her hair in the mornings. The patient’s family history is significant for an ischemic stroke in her father. The patient’s past medical history is positive for diverticulosis. She takes no medication. Her blood pressure is 120/70 mm Hg, heart rate is 75/min, respiratory rate is 14/min, and temperature is 37.6°C (99.7°F). On physical examination, the patient’s neck is stiff and she also has bilateral shoulder tenderness; muscle strength is intact. Laboratory work is performed and presented below:
Hemoglobin 12.9 g/dL
Hematocrit 37.7% 
Leukocyte count 5,500/mm3
Neutrophils 65%
Lymphocytes 30%
Monocytes 5%
Mean corpuscular volume 82.2 μm3
Platelet count 190,000/mm3
Erythrocyte sedimentation rate 65 mm/h
C-reactive protein 44 mg/dL
For which of the symptoms below should the patient be screened?",B,"Answer: B

Explanation: 
The patient presents with difficulty combing her hair, stiff neck, and bilateral shoulder tenderness, suggesting a musculoskeletal issue. The laboratory results show elevated erythrocyte sedimentation rate (ESR) and C-reactive protein (CRP), indicating inflammation. Given the patient's age and symptoms, I suspect giant cell arteritis (GCA), a condition that commonly affects older adults and causes inflammation of blood vessels. Jaw claudication is a classic symptom of GCA, and the patient should be screened for this symptom.",Success
"A 30-year-old woman comes to the physician because she has been unable to conceive for 3 years. Analysis of her husband's semen has shown normal sperm counts during this time. The patient also reports episodic pelvic and back pain accompanied by painful diarrhea for 5 years. She has about one such episode on average per month for 4–6 days. She has taken ibuprofen for the pain, which has provided some relief. Menses have occurred at regular 29-day intervals since menarche at the age of 14 years and last for 7 days. She is sexually active with her husband and does not use contraception. Vital signs are within normal limits. Pelvic and bimanual examinations are normal; rectal examination is unremarkable. A hysterosalpingogram 6 months prior showed normal results. Which of the following is the most likely underlying mechanism of this patient's symptoms?",D,"Answer: D

Explanation: The patient's symptoms of episodic pelvic and back pain, accompanied by painful diarrhea, suggest a diagnosis of endometriosis. The fact that her husband's semen analysis is normal and her menses are regular suggests that the issue lies with the patient herself. The hysterosalpingogram result, which showed normal fallopian tubes, further supports this conclusion. The patient's symptoms are consistent with endometrial tissue outside the uterine cavity, which is the hallmark of endometriosis. This diagnosis would also explain her difficulty conceiving, as endometriosis is a common cause of infertility in women.",Success
"A 55-year-old truck driver is brought to a physician by his wife. She states that her husband developed a fever and began feeling weak 3 days ago, but has refused medical help. He has been unable to go to work because of his symptoms. The patient has been previously hospitalized for a tricuspid valve replacement surgery 1 year ago and takes aspirin daily. The medical history is also relevant for myocardial infarction 3 years ago and hypertension for the past 10 years, for which he takes lisinopril. His blood pressure is 140/80 mm Hg, the pulse is 82/min, the respirations are 18/minute, and the temperature is 37.2°C (98.9°F). On examination, several hemorrhages are noted on the nail beds of several fingers. Which of the following findings would be most helpful in establishing a diagnosis?",C,"Answer: A

Explanation: Given the patient's history of tricuspid valve replacement surgery and the presence of hemorrhages on the nail beds (Osler's nodes), I suspect endocarditis. Osler's nodes are a classic sign of infective endocarditis, and the patient's recent fever and weakness are also consistent with this diagnosis. A thickened valve with multiple small vegetations would be a key finding to support this diagnosis, as vegetations are a hallmark of endocarditis.",Success
A previously healthy 30-year-old woman comes to the physician for the evaluation of pain during sexual intercourse for 6 months. She also reports frequent episodes of crampy pelvic pain that starts one day before menses and lasts for 7 days. Her symptoms are not relieved with pain medication. Menses occur at regular 28-day intervals and last 5 days. Her last menstrual period was 2 weeks ago. She is sexually active with her husband. She uses a combined oral contraceptive pill. Her vital signs are within normal limits. Physical examination shows rectovaginal tenderness. Cervical and urethral swabs are negative. Transvaginal ultrasonography shows no abnormalities. Which of the following is the most appropriate next step in management?,C,"Answer: C

Explanation: The patient presents with dyspareunia (pain during sexual intercourse) and pelvic pain that correlates with her menstrual cycle, suggesting an underlying gynecological issue. The physical examination reveals rectovaginal tenderness, which is consistent with endometriosis. Given the patient's symptoms and examination findings, the most appropriate next step is to perform a laparoscopy to visualize the pelvic cavity and potentially diagnose endometriosis. This is a minimally invasive procedure that can provide a direct visualization of the pelvic organs and any potential lesions or adhesions. The other options do not address the patient's symptoms and examination findings as directly or effectively.",Success
"A 50-year-old man visits his physician after 20 years of not seeking any medical care. He is concerned about his health after a colleague recently had a heart attack. The patient has no active complaints and says he feels healthy; however, he does not exercise regularly and lives a sedentary lifestyle. He is employed as an administrative position at a local college, and is seated at a desk most of the day. His father had a heart attack at age 54 and his mother is still alive with no health concerns. He does not smoke, only drinks socially, and does not use drugs. Today, his blood pressure is 130/90 mm Hg, pulse is 84/min, and respiratory rate is 14/min. Physical examination reveals an obese male with no significant findings. An ECG shows no abnormalities, and laboratory testing shows the following:
Laboratory test
Serum glucose (fasting)  105 mg/dL
Serum electrolytes 
Sodium  142 mEq/L
Potassium 3.9 mEq/L
Chloride 101 mEq/L
Serum creatinine 0.8 mg/dl
Blood urea nitrogen 10 mg/dl
Cholesterol, total 250 mg/dL
HDL-cholesterol 35 mg/dL
LDL-cholesterol 186 mg/dL
Triglycerides 170 mg/dL
Urinalysis 
Glucose  negative
Ketones negative
Leucocytes negative
Nitrites negative 
Red blood cells (RBC) negative 
Casts negative 
Which of the following lab abnormalities in this patient is an indication for treatment?",D,"Answer: D. High LDL-cholesterol

Explanation: Given the patient's family history of heart disease, sedentary lifestyle, and laboratory results, I'm focusing on the lipid profile. The patient's LDL-cholesterol level of 186 mg/dL is significantly elevated, which is a major risk factor for cardiovascular disease. According to the American College of Cardiology (ACC) guidelines, an LDL-cholesterol level above 180 mg/dL is considered high and warrants treatment. This is a clear indication for lipid-lowering therapy to reduce the patient's risk of cardiovascular events.",Success
"A 26-year-old woman is brought to the emergency department 20 minutes after being involved in a high-speed motor vehicle collision in which she was a restrained passenger. On arrival, she is lethargic and incoherent. She has severe facial lacerations and is in respiratory distress. Her pulse is 130/min, respirations are 29/min, and blood pressure is 90/58 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 70%. Examination shows multiple facial lacerations. There is dullness to percussion and decreased breath sounds over the left lung base. Abdominal examination shows diffuse tenderness with no guarding or rebound. Bowel sounds are normal. The remainder of the examination shows no abnormalities. Her hemoglobin concentration is 12.1 g/dL. An x-ray of the chest shows a fractured left second rib, depression of the left mainstem bronchus, deviation of the nasogastric tube to the right, and a widened mediastinum. Which of the following is the most likely diagnosis?",C,"Answer: B

Explanation: This patient presents with severe facial trauma, respiratory distress, and a widened mediastinum on chest x-ray, which suggests a significant thoracic injury. The deviation of the nasogastric tube to the right and depression of the left mainstem bronchus are key findings that point to a bronchial injury. The patient's respiratory distress, decreased breath sounds over the left lung base, and low oxygen saturation further support this diagnosis. While other options, such as diaphragmatic rupture or thoracic aortic rupture, are possible, the specific radiographic findings and respiratory symptoms make traumatic bronchial rupture the most likely diagnosis.",Success
"A 26-year-old G1P0 woman presents to her primary care physician’s office with feelings of anxiety and trouble with sleep. She finds it difficult initiating sleep, occasionally has palpitations, and feels fatigued. She denies having similar symptoms in the past or starting any new medications or illicit drugs. She is currently 10 weeks pregnant and is closely followed by her obstetrician. Her temperature is 98.6°F (37°C), blood pressure is 125/70 mmHg, pulse is 105/min, and respirations are 18/min. On physical exam, the patient is mildly diaphoretic. The skin is warm and the thyroid gland is diffusely enlarged with thyroid bruits. Laboratory studies are significant for a thyroid-stimulating hormone level of 0.01 µU/mL (normal is 0.5-5.0 µU/mL) and an elevated free thyroxine (FT4) that is inappropriate for her pregnancy. Which of the following is the best treatment option for this patient?",C,"Answer: C

Explanation: This patient is presenting with symptoms of hyperthyroidism, including anxiety, insomnia, palpitations, and fatigue, which are exacerbated by her pregnancy. The physical exam findings of a diffusely enlarged thyroid gland with thyroid bruits and laboratory results of a suppressed TSH and elevated FT4 confirm the diagnosis. In pregnant women, propylthiouracil (PTU) is the recommended first-line treatment for hyperthyroidism due to its ability to cross the placenta less than methimazole, reducing the risk of fetal hypothyroidism. Therefore, PTU is the best treatment option for this patient.",Success
"A 32-year-old woman comes to the physician because of a 3-week history of intermittent loose stools and a 1.2-kg (2.6-lb) weight loss. She immigrated to the US from Uganda 6 weeks ago. Abdominal examination shows diffuse tenderness with no guarding or rebound. The liver is firm and palpable 3 cm below the right costal margin, and the spleen is palpable just below the left costal margin. Her leukocyte count is 12,800/mm3 (12% eosinophils). Stool culture shows several oval-shaped eggs with lateral spines. Microscopic examination of a liver biopsy specimen shows granulomatous inflammation with periportal fibrosis. Exposure to which of the following is most likely to have played a role in the development of this patient's symptoms?",E,"Answer: E

Explanation: Let's break down the patient's symptoms and lab results step by step. The patient presents with intermittent loose stools and weight loss, which suggests a gastrointestinal infection. The abdominal examination reveals diffuse tenderness, a firm and enlarged liver, and a palpable spleen, indicating possible liver and spleen involvement. The leukocyte count with 12% eosinophils suggests a parasitic infection, as eosinophilia is often seen in parasitic infections. The stool culture showing oval-shaped eggs with lateral spines is a key finding, as it points to a specific parasitic infection. Finally, the liver biopsy specimen showing granulomatous inflammation with periportal fibrosis suggests chronic liver damage. Putting all these findings together, the most likely diagnosis is schistosomiasis, which is commonly acquired through exposure to freshwater snails.",Success
"A 3-month-old girl is brought to a pediatrician by her parents. She has central cyanosis without signs of respiratory distress or signs of heart failure. An echocardiogram reveals severe pulmonary outflow obstruction, right ventricular hypertrophy, a ventricular septal defect, and an overriding of the aorta. An elective primary surgical repair is planned at 4 months of age. Which of the following statements is true about this girl’s condition?",B,"Answer: B

Explanation: The patient's symptoms and echocardiogram results are consistent with tetralogy of Fallot, a congenital heart defect. Given the patient's age and planned surgical repair, I focus on the options related to tetralogy of Fallot. Option B stands out as it highlights the importance of considering iron deficiency anemia in patients with tetralogy of Fallot, even if their hemoglobin levels are normal. This is because chronic hypoxia in these patients can lead to increased red blood cell production, masking underlying iron deficiency. This statement makes sense in the context of the patient's condition and is a relevant consideration for her care.",Success
